reward,ep. length,rew. cumulative avg., ep. len. cumulative avg.
1.35,10,1.35,10.0
1.5499999999999998,24,1.45,17.0
1.25,23,1.3833333333333335,19.0
1.32,13,1.3675000000000002,17.5
-0.8,9,0.9340000000000002,15.8
0.26999999999999996,15,0.8233333333333334,15.666666666666666
0,34,0.7057142857142857,18.285714285714285
1.3,8,0.78,17.0
-0.75,14,0.61,16.666666666666668
-0.9,34,0.45899999999999996,18.4
1.25,14,0.5309090909090909,18.0
-0.29999999999999993,16,0.46166666666666667,17.833333333333332
-0.43,12,0.3930769230769231,17.384615384615383
-0.32999999999999985,18,0.34142857142857147,17.428571428571427
-0.75,8,0.26866666666666666,16.8
-0.75,19,0.20500000000000002,16.9375
-1.65,9,0.09588235294117649,16.470588235294116
-0.78,10,0.04722222222222224,16.11111111111111
10.2,34,0.581578947368421,17.05263157894737
14.200000000000005,34,1.2625000000000002,17.9
0,34,1.2023809523809526,18.666666666666668
1.35,11,1.2090909090909092,18.318181818181817
12.200000000000003,34,1.686956521739131,19.0
1.3,10,1.6708333333333336,18.625
0.29999999999999993,12,1.6160000000000003,18.36
-0.65,13,1.5288461538461542,18.153846153846153
1.17,11,1.515555555555556,17.88888888888889
-0.75,13,1.4346428571428576,17.714285714285715
-0.8300000000000001,11,1.3565517241379315,17.482758620689655
1.25,12,1.3530000000000004,17.3
1.4,16,1.3545161290322583,17.258064516129032
1.62,17,1.3628125000000002,17.25
1.25,11,1.3593939393939396,17.060606060606062
1.9000000000000004,33,1.375294117647059,17.529411764705884
1.1199999999999999,20,1.368,17.6
1.3,8,1.366111111111111,17.333333333333332
-0.75,8,1.308918918918919,17.08108108108108
1.22,9,1.306578947368421,16.86842105263158
0.09999999999999999,34,1.2756410256410255,17.307692307692307
-0.75,12,1.225,17.175
-0.73,10,1.1773170731707319,17.0
-0.08,34,1.1473809523809524,17.404761904761905
-0.75,11,1.1032558139534885,17.25581395348837
-0.75,10,1.0611363636363638,17.09090909090909
0.09999999999999999,34,1.039777777777778,17.466666666666665
1.3,8,1.0454347826086958,17.26086956521739
-0.75,10,1.0072340425531916,17.106382978723403
-0.3799999999999999,17,0.9783333333333334,17.104166666666668
0.21999999999999997,56,0.9628571428571429,17.897959183673468
1.25,8,0.9686,17.7
-0.7,9,0.9358823529411764,17.529411764705884
1.22,8,0.9413461538461537,17.346153846153847
-0.65,13,0.911320754716981,17.264150943396228
-1.2999999999999998,15,0.8703703703703703,17.22222222222222
-0.65,13,0.8427272727272728,17.145454545454545
-0.6499999999999999,23,0.8160714285714287,17.25
-0.75,11,0.7885964912280702,17.140350877192983
10.02,34,0.9477586206896551,17.43103448275862
1.35,9,0.9545762711864407,17.28813559322034
-0.75,11,0.9261666666666667,17.183333333333334
-1.2999999999999998,13,0.8896721311475411,17.114754098360656
-1.7,9,0.8479032258064516,16.983870967741936
0.21999999999999997,17,0.8379365079365079,16.984126984126984
-0.6999999999999998,18,0.8139062499999999,17.0
-0.8300000000000001,9,0.7886153846153846,16.876923076923077
0.03999999999999959,34,0.7772727272727272,17.136363636363637
0.25,11,0.7694029850746268,17.044776119402986
0.09999999999999999,34,0.7595588235294117,17.294117647058822
0.6,55,0.7572463768115942,17.840579710144926
1.3,8,0.765,17.7
1.25,25,0.7718309859154929,17.802816901408452
0.09999999999999999,34,0.7625,18.02777777777778
0,34,0.7520547945205479,18.246575342465754
1.2999999999999998,15,0.7594594594594594,18.2027027027027
1.65,35,0.7713333333333332,18.426666666666666
-0.65,15,0.7526315789473683,18.38157894736842
-0.49999999999999983,17,0.7363636363636363,18.363636363636363
-1.75,10,0.7044871794871794,18.256410256410255
0.09999999999999999,34,0.6968354430379746,18.455696202531644
1.3,9,0.704375,18.3375
-0.75,10,0.6864197530864197,18.234567901234566
-0.73,10,0.6691463414634146,18.134146341463413
0.09999999999999999,34,0.662289156626506,18.325301204819276
1.65,32,0.674047619047619,18.488095238095237
-0.55,17,0.6596470588235294,18.470588235294116
-0.5499999999999998,32,0.6455813953488373,18.627906976744185
-0.08,34,0.6372413793103449,18.804597701149426
0,34,0.63,18.977272727272727
0,34,0.6229213483146068,19.146067415730336
0,34,0.6160000000000001,19.31111111111111
0,34,0.6092307692307692,19.47252747252747
1.5,24,0.6189130434782609,19.52173913043478
-0.7,9,0.6047311827956989,19.408602150537636
-0.8,9,0.5897872340425533,19.29787234042553
0.44999999999999996,15,0.5883157894736842,19.25263157894737
-0.7,11,0.5748958333333334,19.166666666666668
1.3,8,0.5823711340206186,19.051546391752577
1.3,7,0.5896938775510204,18.928571428571427
0,34,0.5837373737373738,19.08080808080808
-0.25,15,0.5754,19.04
1.22,9,0.5817821782178217,18.940594059405942
11.200000000000003,34,0.6858823529411765,19.08823529411765
0.29999999999999993,15,0.6821359223300971,19.04854368932039
-0.29999999999999993,16,0.6726923076923078,19.01923076923077
-0.7999999999999998,24,0.6586666666666667,19.066666666666666
1.22,9,0.6639622641509435,18.971698113207548
0.25,10,0.6600934579439254,18.88785046728972
-0.8500000000000001,14,0.6461111111111113,18.84259259259259
-0.6799999999999999,13,0.6339449541284404,18.788990825688074
-8.319999999999999,27,0.5525454545454547,18.863636363636363
0.09999999999999999,34,0.5484684684684685,19.0
0,34,0.5435714285714287,19.133928571428573
-0.6,12,0.5334513274336284,19.07079646017699
1.52,26,0.5421052631578949,19.13157894736842
5.020000000000004,27,0.5810434782608698,19.2
1.25,13,0.5868103448275864,19.146551724137932
1.47,16,0.5943589743589746,19.11965811965812
-0.6499999999999999,9,0.583813559322034,19.033898305084747
1.22,14,0.5891596638655463,18.991596638655462
13.200000000000003,34,0.6942500000000001,19.116666666666667
2.0500000000000003,28,0.7054545454545456,19.1900826446281
1.7700000000000002,30,0.7141803278688525,19.278688524590162
0.8700000000000002,53,0.7154471544715448,19.552845528455286
1.7000000000000002,25,0.7233870967741937,19.596774193548388
12.120000000000003,34,0.8145600000000002,19.712
-0.7000000000000001,15,0.8025396825396827,19.674603174603174
0.21999999999999997,10,0.797952755905512,19.598425196850393
-8.319999999999999,27,0.7267187500000002,19.65625
1.35,16,0.7315503875968994,19.627906976744185
-0.8,10,0.7197692307692309,19.553846153846155
-9.22,30,0.6438931297709926,19.633587786259543
1.2,15,0.6481060606060608,19.598484848484848
0.21999999999999997,24,0.644887218045113,19.63157894736842
0,34,0.6400746268656718,19.738805970149254
-0.8,10,0.6294074074074076,19.666666666666668
1.4,25,0.635073529411765,19.705882352941178
-0.85,11,0.624233576642336,19.642335766423358
1.3,10,0.629130434782609,19.57246376811594
1.4,11,0.6346762589928061,19.510791366906474
0.21999999999999997,55,0.631714285714286,19.764285714285716
0,34,0.6272340425531918,19.865248226950353
0,34,0.622816901408451,19.964788732394368
0.35,51,0.6209090909090912,20.181818181818183
-0.75,11,0.6113888888888891,20.118055555555557
1.3,8,0.616137931034483,20.03448275862069
-0.6,26,0.6078082191780825,20.075342465753426
11.239999999999997,30,0.6801360544217689,20.142857142857142
0,34,0.6755405405405408,20.236486486486488
-0.7,13,0.6663087248322149,20.187919463087248
-0.6499999999999998,16,0.6575333333333335,20.16
1.25,9,0.6614569536423842,20.08609271523179
1.75,30,0.6686184210526317,20.151315789473685
0.09999999999999999,34,0.6649019607843139,20.241830065359476
1.4,21,0.6696753246753249,20.246753246753247
0.09999999999999999,34,0.6660000000000001,20.335483870967742
-0.75,10,0.656923076923077,20.26923076923077
1.25,10,0.6607006369426752,20.203821656050955
-0.75,11,0.6517721518987343,20.145569620253166
-0.73,12,0.6430817610062894,20.09433962264151
-1.75,11,0.628125,20.0375
0.01999999999999999,34,0.6243478260869566,20.124223602484474
2.1500000000000004,36,0.6337654320987656,20.22222222222222
13.120000000000003,33,0.7103680981595093,20.300613496932517
-0.7,12,0.701768292682927,20.25
-0.08,34,0.6970303030303031,20.333333333333332
0,34,0.692831325301205,20.41566265060241
1.4,12,0.6970658682634732,20.365269461077844
19.2,34,0.8072023809523811,20.446428571428573
0,34,0.8024260355029587,20.526627218934912
-0.7,9,0.7935882352941178,20.458823529411763
-2.8,34,0.7725730994152048,20.538011695906434
0,34,0.7680813953488372,20.61627906976744
15.200000000000003,34,0.8515028901734104,20.69364161849711
1.25,11,0.8537931034482759,20.637931034482758
1.3499999999999999,24,0.8566285714285714,20.65714285714286
1.2999999999999998,14,0.8591477272727274,20.619318181818183
5.840000000000003,28,0.8872881355932204,20.661016949152543
0,34,0.8823033707865169,20.735955056179776
0.8500000000000002,51,0.882122905027933,20.905027932960895
-0.75,10,0.8730555555555556,20.844444444444445
-0.09999999999999999,34,0.8676795580110498,20.917127071823206
0,34,0.862912087912088,20.98901098901099
-0.75,13,0.8540983606557377,20.94535519125683
1.3199999999999998,13,0.8566304347826087,20.902173913043477
-0.08,34,0.8515675675675676,20.972972972972972
0,34,0.8469892473118279,21.043010752688172
0,34,0.8424598930481283,21.112299465240643
-0.6000000000000001,14,0.8347872340425532,21.074468085106382
-0.08,34,0.8299470899470899,21.142857142857142
-0.65,11,0.822157894736842,21.089473684210525
-0.78,10,0.8137696335078533,21.031413612565444
10.020000000000001,34,0.86171875,21.098958333333332
-0.6000000000000001,13,0.8541450777202072,21.05699481865285
-0.48,14,0.8472680412371134,21.02061855670103
14.200000000000003,34,0.9157435897435897,21.087179487179487
1.35,20,0.9179591836734693,21.081632653061224
1.5699999999999998,33,0.9212690355329948,21.14213197969543
-2.8,34,0.9024747474747473,21.207070707070706
1.25,7,0.904221105527638,21.1356783919598
1.2999999999999998,13,0.9061999999999999,21.095
1.5499999999999998,28,0.9094029850746268,21.129353233830845
-0.83,11,0.9007920792079207,21.07920792079208
4.920000000000002,24,0.9205911330049261,21.0935960591133
1.45,27,0.9231862745098038,21.122549019607842
1.22,11,0.9246341463414633,21.073170731707318
2.0500000000000003,37,0.9300970873786407,21.150485436893202
-0.65,11,0.922463768115942,21.10144927536232
-0.68,26,0.9147596153846153,21.125
