reward,ep. length,rew. cumulative avg., ep. len. cumulative avg.
-0.65,16,-0.65,16.0
-0.78,16,-0.7150000000000001,16.0
1.22,13,-0.07000000000000006,15.0
0.09999999999999999,34,-0.02750000000000005,19.75
-0.65,11,-0.15200000000000005,18.0
-0.7499999999999999,11,-0.2516666666666667,16.833333333333332
0,34,-0.21571428571428575,19.285714285714285
0,34,-0.18875000000000003,21.125
0,34,-0.1677777777777778,22.555555555555557
0,34,-0.15100000000000002,23.7
1.3,10,-0.019090909090909106,22.454545454545453
6.680000000000002,27,0.5391666666666669,22.833333333333332
-0.4,23,0.4669230769230771,22.846153846153847
-1.7,15,0.3121428571428573,22.285714285714285
-0.8300000000000001,14,0.23600000000000013,21.733333333333334
-0.9,34,0.16500000000000012,22.5
1.2999999999999998,15,0.23176470588235304,22.058823529411764
-0.7,15,0.1800000000000001,21.666666666666668
-0.49999999999999983,51,0.14421052631578957,23.210526315789473
0.09999999999999999,34,0.1420000000000001,23.75
1.3,24,0.19714285714285726,23.761904761904763
-0.73,11,0.1550000000000001,23.181818181818183
-0.32999999999999985,18,0.133913043478261,22.956521739130434
1.42,31,0.1875000000000001,23.291666666666668
1.25,13,0.2300000000000001,22.88
1.3,11,0.27115384615384625,22.423076923076923
1.2,19,0.30555555555555564,22.296296296296298
1.35,18,0.3428571428571429,22.142857142857142
9.680000000000001,27,0.6648275862068966,22.310344827586206
-0.6499999999999999,9,0.6210000000000001,21.866666666666667
-0.73,10,0.5774193548387098,21.483870967741936
0.57,55,0.5771875000000001,22.53125
1.75,30,0.6127272727272728,22.757575757575758
1.3,8,0.6329411764705883,22.323529411764707
11.119999999999997,26,0.9325714285714286,22.428571428571427
0.09999999999999999,34,0.9094444444444445,22.75
0,34,0.8848648648648649,23.054054054054053
0.44999999999999996,16,0.8734210526315791,22.86842105263158
-0.65,17,0.8343589743589745,22.71794871794872
-1.65,12,0.7722500000000002,22.45
1.22,12,0.7831707317073172,22.195121951219512
-2.8,34,0.697857142857143,22.476190476190474
0,34,0.6816279069767444,22.74418604651163
0,34,0.6661363636363637,23.0
0,34,0.6513333333333334,23.244444444444444
-0.7,10,0.6219565217391306,22.956521739130434
5.920000000000002,24,0.73468085106383,22.97872340425532
-0.7,10,0.7047916666666668,22.708333333333332
-0.75,9,0.6751020408163266,22.428571428571427
1.27,13,0.6870000000000002,22.24
0.65,51,0.6862745098039217,22.80392156862745
1.35,10,0.6990384615384617,22.557692307692307
-0.75,9,0.6716981132075474,22.30188679245283
-0.55,21,0.6490740740740742,22.27777777777778
-0.6499999999999999,16,0.6254545454545457,22.163636363636364
11.380000000000003,34,0.8175000000000002,22.375
7.2,34,0.9294736842105267,22.57894736842105
-0.85,11,0.8987931034482761,22.379310344827587
1.67,16,0.9118644067796613,22.271186440677965
1.35,9,0.919166666666667,22.05
1.22,9,0.924098360655738,21.83606557377049
0.35,9,0.9148387096774196,21.629032258064516
0.35,52,0.9058730158730162,22.11111111111111
0,34,0.8917187500000003,22.296875
2.2,3,0.9118461538461542,22.0
-0.7,23,0.8874242424242428,22.015151515151516
-0.73,10,0.8632835820895526,21.83582089552239
1.4,16,0.8711764705882357,21.75
1.2,8,0.8759420289855077,21.55072463768116
0.09999999999999999,34,0.8648571428571432,21.728571428571428
1.5,29,0.8738028169014088,21.830985915492956
1.22,12,0.8786111111111115,21.694444444444443
0.25,13,0.8700000000000003,21.575342465753426
-0.7,8,0.848783783783784,21.39189189189189
1.25,8,0.8541333333333337,21.213333333333335
1.35,10,0.8606578947368424,21.06578947368421
12.200000000000005,34,1.0079220779220783,21.233766233766232
-0.34999999999999987,16,0.990512820512821,21.166666666666668
0.16999999999999998,49,0.9801265822784815,21.518987341772153
-0.8999999999999999,15,0.9566250000000004,21.4375
-1.75,11,0.9232098765432103,21.308641975308642
-1.5999999999999999,11,0.8924390243902444,21.182926829268293
-0.63,21,0.8740963855421692,21.180722891566266
-0.08,34,0.8627380952380957,21.333333333333332
0,34,0.8525882352941181,21.48235294117647
0,34,0.8426744186046516,21.627906976744185
1.3,8,0.8479310344827591,21.471264367816094
-0.75,11,0.8297727272727277,21.352272727272727
0.36999999999999994,54,0.8246067415730342,21.719101123595507
12.200000000000005,34,0.9510000000000005,21.855555555555554
0,34,0.940549450549451,21.98901098901099
0,34,0.9303260869565222,22.119565217391305
1.2,26,0.9332258064516135,22.161290322580644
0.3,8,0.9264893617021281,22.01063829787234
-0.1499999999999998,23,0.9151578947368425,22.021052631578947
0.01999999999999999,34,0.9058333333333337,22.145833333333332
0,34,0.8964948453608251,22.2680412371134
0,34,0.8873469387755106,22.387755102040817
0,34,0.8783838383838387,22.505050505050505
1.35,20,0.8831000000000003,22.48
0.36999999999999994,55,0.8780198019801984,22.801980198019802
-0.75,10,0.8620588235294121,22.676470588235293
-1.3,14,0.8410679611650489,22.59223300970874
-0.7,8,0.8262500000000004,22.451923076923077
17.200000000000003,34,0.9821904761904765,22.561904761904763
14.200000000000005,34,1.1068867924528305,22.669811320754718
-0.65,16,1.0904672897196266,22.60747663551402
-0.6300000000000001,28,1.0745370370370375,22.65740740740741
-0.75,55,1.0577981651376152,22.954128440366972
0.29999999999999993,13,1.0509090909090912,22.863636363636363
-0.8,11,1.0342342342342346,22.756756756756758
-0.9,34,1.016964285714286,22.857142857142858
-0.35,13,1.0048672566371686,22.76991150442478
10.020000000000001,34,1.083947368421053,22.86842105263158
-0.75,13,1.0680000000000003,22.782608695652176
10.919999999999996,24,1.152931034482759,22.79310344827586
1.3,10,1.1541880341880346,22.683760683760685
-0.7,12,1.138474576271187,22.593220338983052
-0.83,13,1.121932773109244,22.51260504201681
1.0500000000000003,53,1.1213333333333337,22.766666666666666
0,34,1.1120661157024798,22.859504132231404
1.4,26,1.1144262295081973,22.885245901639344
16.200000000000006,34,1.237073170731708,22.975609756097562
-0.65,11,1.221854838709678,22.879032258064516
-0.04999999999999971,29,1.2116800000000005,22.928
-0.5999999999999999,17,1.1973015873015878,22.88095238095238
1.3,10,1.1981102362204732,22.77952755905512
0.35,11,1.1914843750000006,22.6875
