reward,ep. length,rew. cumulative avg., ep. len. cumulative avg.
12.200000000000003,34,12.200000000000003,34.0
1.45,25,6.825000000000001,29.5
-0.5999999999999999,21,4.3500000000000005,26.666666666666668
0.09999999999999999,34,3.2875000000000005,28.5
8.2,34,4.2700000000000005,29.6
1.3,8,3.7750000000000004,26.0
1.27,18,3.4171428571428573,24.857142857142858
4.680000000000002,27,3.5750000000000006,25.125
0.09999999999999999,34,3.1888888888888896,26.11111111111111
-0.8,9,2.7900000000000005,24.4
-0.6,12,2.4818181818181824,23.272727272727273
1.22,9,2.376666666666667,22.083333333333332
-0.5,27,2.1553846153846155,22.46153846153846
-0.78,11,1.945714285714286,21.642857142857142
-3.8000000000000007,34,1.5626666666666666,22.466666666666665
-0.75,9,1.418125,21.625
1.5499999999999998,30,1.4258823529411766,22.11764705882353
0.26999999999999996,53,1.3616666666666668,23.833333333333332
-0.75,11,1.2505263157894737,23.157894736842106
1.17,9,1.2465,22.45
1.35,9,1.2514285714285716,21.80952380952381
1.52,26,1.2636363636363637,22.0
-0.7,9,1.1782608695652175,21.434782608695652
-0.68,15,1.1008333333333333,21.166666666666668
-0.6499999999999998,19,1.0308000000000002,21.08
1.3,7,1.0411538461538463,20.53846153846154
-0.7,13,0.9766666666666668,20.25925925925926
1.3699999999999999,22,0.9907142857142859,20.321428571428573
14.200000000000005,34,1.4462068965517245,20.79310344827586
1.35,9,1.4430000000000005,20.4
-0.6,15,1.3770967741935487,20.225806451612904
-0.9,34,1.3059375000000004,20.65625
1.25,13,1.3042424242424246,20.424242424242426
1.65,31,1.3144117647058826,20.735294117647058
10.200000000000001,34,1.5682857142857147,21.114285714285714
0,34,1.5247222222222225,21.47222222222222
1.25,10,1.5172972972972978,21.16216216216216
-0.5,20,1.4642105263157899,21.13157894736842
-0.75,9,1.4074358974358978,20.82051282051282
1.3,14,1.4047500000000004,20.65
-0.6,11,1.3558536585365857,20.414634146341463
6.12,34,1.4692857142857145,20.738095238095237
1.25,12,1.464186046511628,20.53488372093023
13.200000000000003,34,1.7309090909090912,20.84090909090909
-0.8,12,1.674666666666667,20.644444444444446
0.09999999999999999,34,1.6404347826086958,20.934782608695652
0,34,1.6055319148936171,21.21276595744681
-0.29999999999999993,18,1.5658333333333336,21.145833333333332
1.9200000000000004,30,1.5730612244897961,21.3265306122449
1.27,15,1.5670000000000002,21.2
1.9500000000000002,32,1.5745098039215688,21.41176470588235
-0.41999999999999943,34,1.5361538461538464,21.653846153846153
-0.7000000000000001,17,1.4939622641509436,21.566037735849058
1.22,14,1.488888888888889,21.425925925925927
0.01999999999999999,34,1.4621818181818182,21.654545454545456
1.7000000000000002,17,1.4664285714285714,21.571428571428573
-0.7,14,1.428421052631579,21.43859649122807
-0.7999999999999999,16,1.3900000000000001,21.344827586206897
-0.32999999999999996,16,1.3608474576271188,21.25423728813559
-0.73,10,1.326,21.066666666666666
-4.36,34,1.2327868852459016,21.278688524590162
-0.65,11,1.2024193548387097,21.112903225806452
1.6700000000000002,19,1.2098412698412697,21.07936507936508
-0.7000000000000001,18,1.18,21.03125
-0.9,34,1.148,21.23076923076923
0,34,1.1306060606060604,21.424242424242426
1.35,10,1.133880597014925,21.253731343283583
1.27,12,1.1358823529411761,21.11764705882353
1.3199999999999998,15,1.1385507246376807,21.028985507246375
1.25,11,1.1401428571428567,20.885714285714286
-2.8,34,1.0846478873239433,21.070422535211268
0,34,1.069583333333333,21.25
-0.8,10,1.0439726027397258,21.095890410958905
2.0500000000000003,37,1.0575675675675673,21.31081081081081
-0.7,18,1.034133333333333,21.266666666666666
1.27,11,1.0372368421052627,21.13157894736842
-0.75,11,1.0140259740259736,21.0
0.21999999999999997,9,1.0038461538461534,20.846153846153847
12.079999999999995,29,1.144050632911392,20.949367088607595
0,34,1.1297499999999996,21.1125
0,34,1.1158024691358022,21.271604938271604
1.35,25,1.1186585365853654,21.317073170731707
-0.6000000000000001,22,1.0979518072289152,21.325301204819276
-0.9,34,1.0741666666666663,21.476190476190474
0,34,1.0615294117647054,21.623529411764707
6.680000000000003,28,1.1268604651162788,21.697674418604652
1.25,9,1.1282758620689652,21.551724137931036
-0.73,10,1.1071590909090905,21.420454545454547
1.4,22,1.110449438202247,21.426966292134832
6.920000000000003,25,1.1749999999999996,21.466666666666665
6.980000000000003,31,1.2387912087912085,21.571428571428573
1.3,9,1.2394565217391302,21.434782608695652
-0.6500000000000001,18,1.2191397849462362,21.397849462365592
-0.6499999999999999,9,1.1992553191489357,21.26595744680851
