reward,ep. length,rew. cumulative avg., ep. len. cumulative avg.
0.3,9,0.3,9.0
-0.08,34,0.10999999999999999,21.5
10.200000000000001,34,3.473333333333334,25.666666666666668
-0.7,11,2.4300000000000006,22.0
1.3699999999999999,26,2.2180000000000004,22.8
1.9000000000000004,21,2.1650000000000005,22.5
0,34,1.855714285714286,24.142857142857142
1.3,12,1.7862500000000003,22.625
-0.78,12,1.5011111111111115,21.444444444444443
1.17,10,1.4680000000000004,20.3
0,34,1.334545454545455,21.545454545454547
0.39999999999999997,16,1.256666666666667,21.083333333333332
11.200000000000003,34,2.021538461538462,22.076923076923077
0.09999999999999999,34,1.884285714285715,22.928571428571427
-1.1,11,1.6853333333333338,22.133333333333333
2.4700000000000006,24,1.7343750000000004,22.25
1.3199999999999998,16,1.7100000000000004,21.88235294117647
-0.08,34,1.610555555555556,22.555555555555557
0,34,1.525789473684211,23.157894736842106
0.3,13,1.4645000000000006,22.65
1.25,13,1.4542857142857148,22.19047619047619
-0.8300000000000001,9,1.3504545454545458,21.59090909090909
-0.9299999999999999,16,1.2513043478260872,21.347826086956523
1.62,30,1.266666666666667,21.708333333333332
0,34,1.2160000000000004,22.2
0,34,1.1692307692307695,22.653846153846153
1.5,32,1.1814814814814818,23.0
-0.75,9,1.1125000000000003,22.5
-0.08,34,1.071379310344828,22.896551724137932
1.7000000000000002,32,1.0923333333333336,23.2
-0.78,13,1.031935483870968,22.870967741935484
-0.73,18,0.9768750000000003,22.71875
-0.6000000000000001,16,0.9290909090909093,22.515151515151516
1.37,21,0.9420588235294121,22.470588235294116
-0.73,17,0.8942857142857145,22.314285714285713
1.3699999999999999,19,0.9075000000000002,22.22222222222222
0,34,0.8829729729729732,22.54054054054054
0,34,0.8597368421052634,22.842105263157894
0,34,0.837692307692308,23.128205128205128
0,34,0.8167500000000002,23.4
-0.8500000000000001,16,0.7760975609756099,23.21951219512195
1.2200000000000004,55,0.7866666666666668,23.976190476190474
1.5,28,0.8032558139534886,24.069767441860463
