time_steps,reward ep.,length
5120,-0.4,15.4
10240,-0.08000000000000002,37.4
15360,-0.6,11.6
20480,-0.296,23.2
25600,0.5159999999999999,21.6
30720,0.13199999999999995,15.6
35840,0.15199999999999997,26.6
40960,0.3959999999999999,11.8
46080,-0.288,32.0
51200,-0.004000000000000048,11.6
56320,-0.21800000000000003,15.4
61440,0.182,16.2
66560,0.612,18.2
71680,0.5720000000000001,14.2
76800,-0.394,12.4
81920,1.312,19.6
87040,0.9079999999999998,26.8
92160,-0.40800000000000003,16.2
97280,0.492,20.2
102400,0.5640000000000001,27.2
107520,-0.09399999999999994,16.0
112640,-1.642,19.6
117760,-0.37999999999999995,20.4
122880,1.02,27.6
128000,0.21599999999999991,18.2
133120,0.025999999999999978,19.0
138240,0.25199999999999995,18.6
143360,0.776,15.8
148480,-1.0840000000000003,21.8
153600,-0.20799999999999996,16.2
158720,-0.003999999999999959,23.2
163840,-0.5439999999999999,19.4
168960,-0.24,25.0
174080,-0.254,14.8
179200,0.2620000000000001,27.4
184320,0.22199999999999998,17.6
189440,-0.00999999999999992,18.4
194560,-0.22999999999999998,14.8
199680,0.29600000000000004,17.2
204800,0.27199999999999996,20.8
209920,-0.176,20.0
215040,0.09600000000000004,19.4
220160,1.472,20.0
225280,0.6819999999999999,25.6
230400,0.6719999999999999,22.6
235520,0.6020000000000001,17.8
240640,1.016,17.8
245760,3.338000000000001,18.2
250880,0.14600000000000002,15.6
256000,-0.23399999999999999,19.0
261120,0.782,31.0
266240,2.2300000000000004,18.4
271360,-0.9880000000000002,18.8
276480,3.1560000000000006,20.8
281600,0.7299999999999999,17.2
286720,-0.21000000000000005,16.6
291840,0.1860000000000001,23.8
296960,1.6560000000000012,15.6
302080,0.256,11.2
307200,3.776000000000001,17.4
312320,0.7,13.2
317440,2.9460000000000006,28.6
322560,2.548000000000001,28.2
327680,4.286,27.8
332800,2.7720000000000007,21.6
337920,-0.30399999999999994,22.6
343040,-0.0339999999999999,23.4
348160,0.526,18.2
353280,-0.434,13.2
358400,-0.194,15.8
363520,0.556,18.6
368640,-0.296,29.8
373760,0.03199999999999996,18.8
378880,2.444000000000001,19.8
384000,2.612,25.4
389120,4.972,21.8
394240,-0.304,16.4
399360,0.6659999999999999,16.0
404480,-0.004000000000000048,13.0
409600,0.418,24.0
414720,0.35400000000000004,18.6
419840,0.366,17.4
424960,0.516,21.4
430080,3.710000000000001,24.8
435200,3.6719999999999997,21.2
